name,email,phone,parent_name,parent_email,parent_phone,grade,school_type,prev_cs,q1,q2,q3,q4,q5,s1,s2,s3,s4
Yog Zutopik,Oku@gmail.com,819-133-5917,Viw Nek,Abomog@gmail.com,875-347-5547,11,charter,yes,8,7,3,9,1,c2,c1,c4,c1
Uve Zom,Gax@gmail.com,618-758-4112,Paw Avibe,Enub@gmail.com,519-237-8598,10,private,yes,9,4,4,8,9,c1,c1,c3,c2
Uquad Ipuc,Ufat@gmail.com,136-434-7114,Odak Tuz,Omale@gmail.com,882-175-2859,11,private,yes,5,5,9,0,6,c3,c1,c4,c1
Cov Equive,Efoxi@gmail.com,574-485-3982,Loy Umizuto,Omam@gmail.com,923-866-3253,10,CTE,yes,4,9,9,0,4,c2,c1,c4,c1
Jidup Duhum,Galat@gmail.com,956-619-9252,Equwu Exa,Ehih@gmail.com,335-754-3274,11,private,no,3,9,1,1,8,c4,c1,c3,c1
Esa Amepona,Yeh@gmail.com,395-389-1361,Bama Jeque,Itu@gmail.com,421-558-4527,11,public,yes,5,6,1,2,3,c1,c2,c1,c2
Ito Uquozi,Negu@gmail.com,857-543-6519,Uwox Uniquap,Eluw@gmail.com,768-139-2383,10,private,yes,4,7,5,6,6,c2,c2,c4,c1
Zar Rubil,Usor@gmail.com,678-637-8835,Yez Ehor,Jaj@gmail.com,236-931-3169,11,private,no,9,6,2,4,2,c4,c1,c2,c2
Idequ Duqui,Alaw@gmail.com,534-661-7293,Quox Cuho,Sob@gmail.com,275-255-2391,10,private,yes,7,3,5,9,5,c4,c2,c1,c1
Xed Atijor,Are@gmail.com,791-967-1544,Refel Iceg,Zoj@gmail.com,487-783-2966,11,CTE,no,5,4,6,2,3,c2,c1,c2,c2
Asizur Iditi,Ajeg@gmail.com,428-173-3971,Itu Binim,Xef@gmail.com,851-356-4483,10,charter,no,5,2,4,5,9,c1,c1,c3,c1
Ugekad Yizoh,Agam@gmail.com,736-253-6812,Ada Amarun,Gazu@gmail.com,435-783-3431,10,private,yes,3,8,4,4,4,c2,c1,c2,c2
Zag Ikige,Wan@gmail.com,486-157-4241,Afuh Apew,Otu@gmail.com,773-352-1961,11,private,yes,6,8,1,1,6,c4,c1,c2,c1
Ebe Quivoqu,Sop@gmail.com,263-947-8734,Tikig Utunud,Kaluc@gmail.com,865-827-9884,11,private,no,7,7,5,0,0,c3,c2,c4,c2
Wef Usudud,Zonu@gmail.com,374-857-6675,Uzo Ehadog,Ique@gmail.com,191-494-4954,11,CTE,no,5,3,5,7,9,c3,c1,c4,c1
Azap Osowa,Adet@gmail.com,566-713-3455,Tiv Duhuf,Uquihas@gmail.com,942-593-5133,11,public,no,3,8,1,1,7,c4,c2,c4,c2
Oku Ugosayiy,Zab@gmail.com,126-416-1526,Axuwo Jidu,Opeh@gmail.com,687-817-2141,11,CTE,yes,4,3,7,6,6,c2,c2,c3,c1
Equac Ezuzaf,Dat@gmail.com,456-565-3542,Pikol Jomo,Eto@gmail.com,945-357-9459,10,private,no,2,1,5,3,0,c1,c2,c3,c1
Wah Ocadim,Suf@gmail.com,996-869-6783,Naw Kiquaj,Wih@gmail.com,491-219-4729,10,private,yes,5,4,7,1,3,c4,c2,c2,c2
Ehu Umenil,Detip@gmail.com,152-824-7441,Abosut Melor,Onuf@gmail.com,573-231-1831,11,CTE,no,2,3,1,0,9,c1,c1,c4,c1
Ham Xuyi,Abom@gmail.com,654-339-4799,Zovuz Xema,Uyew@gmail.com,578-983-2637,10,public,no,3,7,8,0,4,c4,c2,c2,c2
Tol Ucu,Katik@gmail.com,294-454-9517,Ufam Maxun,Oye@gmail.com,785-347-4751,11,private,yes,1,3,8,0,0,c3,c1,c2,c1
Eci Uni,Wizi@gmail.com,885-292-2322,Ivuqu Gepo,Hok@gmail.com,868-354-3818,10,charter,no,4,3,4,2,8,c3,c2,c1,c2
Som Dix,Okop@gmail.com,569-979-7487,Uqui Eboza,Oreg@gmail.com,243-438-7179,11,CTE,no,1,0,2,4,6,c2,c1,c2,c1
Elefo Ecocu,Jawa@gmail.com,193-766-3835,Alah Ifesumug,Ihak@gmail.com,193-746-6744,10,charter,yes,6,8,4,1,3,c2,c2,c3,c2
Pil Owuro,Uba@gmail.com,784-939-3915,Kaf Upaho,Aquo@gmail.com,136-979-7256,10,charter,no,9,4,5,4,1,c1,c1,c2,c2
Ifesur Oyeg,Equvu@gmail.com,753-689-6721,Uzod Oyozu,Ego@gmail.com,558-535-2544,11,charter,yes,9,5,7,3,1,c3,c1,c2,c2
Oniz Yalun,Ayiw@gmail.com,383-674-8917,Usidu Iyisac,Ati@gmail.com,198-748-3956,10,CTE,yes,0,5,5,1,4,c2,c1,c1,c2
Bem Web,Lidu@gmail.com,323-363-7463,Wid Osit,Ono@gmail.com,423-291-3173,10,public,no,4,1,3,1,6,c1,c1,c4,c2
Adas Orep,Adam@gmail.com,291-364-1666,Oha Gag,Ukequ@gmail.com,318-211-9571,10,charter,yes,2,8,7,0,2,c2,c1,c1,c1
Uzaj Bibanis,Anor@gmail.com,766-655-7212,Ivoni Axo,Agi@gmail.com,951-743-3575,10,CTE,yes,0,7,2,8,9,c3,c1,c3,c1
Elum Iquivuf,Uro@gmail.com,671-745-9412,Hor Esihu,Hidob@gmail.com,617-786-8313,10,private,yes,6,3,4,1,4,c3,c1,c4,c1
Maj Cece,Pur@gmail.com,357-443-1322,Vos Faya,Mot@gmail.com,323-111-3673,10,public,no,3,4,9,1,4,c1,c1,c4,c2
Ibe Ocuvok,Har@gmail.com,148-136-6672,Lul Zad,Agen@gmail.com,287-554-9187,11,CTE,no,6,9,3,0,2,c1,c1,c4,c1
Kef Acageh,Uwu@gmail.com,235-413-8744,Riqu Piwakif,Odug@gmail.com,816-644-8982,10,charter,no,6,6,7,6,2,c3,c1,c4,c1
Ole Vem,Hek@gmail.com,213-876-4891,Bih Owaviy,Joqu@gmail.com,415-469-3926,11,CTE,yes,7,2,6,8,3,c2,c1,c1,c1
Nod Saxasil,Isit@gmail.com,441-497-6891,Jus Fer,Exe@gmail.com,175-273-9472,10,private,no,1,1,2,5,0,c3,c2,c4,c2
Xux Cejul,Ocu@gmail.com,559-764-7612,Zoz Sodiv,Vop@gmail.com,197-894-6646,10,private,no,0,7,5,5,3,c1,c2,c1,c1
Uyosuw Yitox,Efiy@gmail.com,435-731-9785,Ucequob Epiyup,Uho@gmail.com,933-754-3929,11,charter,no,7,2,8,4,8,c3,c1,c2,c1
Eniqu Axu,Sil@gmail.com,511-858-1619,Feb Ifon,Zor@gmail.com,982-373-8965,10,private,no,8,7,2,6,7,c4,c1,c1,c2
