name+email+address+phone+parent_name+parent_email+parent_phone+grade+school_type+prev_cs+q1+q2+q3+q4+q5+s1+s2+s3+s4
Ufene Ber+Ado@gmail.com+348 Cruisers Dr Polk City, FL 33868-5127+154-682-1159+Non Padus+Jas@gmail.com+753-469-9164+10+charter+no+5+2+3+1+1+c1+c2+c4+c2
Nac Ofizi+Guquoqu@gmail.com+1937 Jackson St Alexandria, LA 71301-6438+232-147-3256+Olor Oquwon+Ugiku@gmail.com+616-854-8652+11+charter+no+9+5+1+5+2+c3+c2+c2+c1
Dem Ase+Hum@gmail.com+35 Highland Ave Malden, MA 02148-6630+648-119-1994+Elas Axafa+Bek@gmail.com+553-917-9714+10+private+yes+6+9+4+0+3+c1+c2+c4+c1
Iwip Idafacod+Oru@gmail.com+121 Plain St Taunton, MA 02780-4970+927-257-5153+Ipe Biquib+Nun@gmail.com+243-954-9878+11+private+no+2+6+5+9+3+c4+c1+c3+c2
Ipekiy Meril+Ixo@gmail.com+78 Spring Ln Hackettstown, NJ 07840-5644+812-754-4725+Oduz Yup+Vaw@gmail.com+658-112-9351+10+charter+no+8+2+4+4+9+c3+c1+c4+c1
Eye Ahobuk+Jim@gmail.com+10210 Genetic Center Dr San Diego, CA 92121-4362+281-331-3815+Pan Gared+Iruxa@gmail.com+883-847-1174+11+CTE+yes+5+7+2+9+1+c2+c1+c4+c1
Gupuy Cebiquo+Pus@gmail.com+1016 Clemmons St Jupiter, FL 33477-3305+134-388-8366+Lad Yawi+Ufoyok@gmail.com+428-586-2513+10+public+no+6+0+3+5+9+c2+c2+c2+c1
Eyi Ejah+Fewi@gmail.com+2507 Edgecliff Dr Farmington, NM 87402-4523+567-461-5922+Ayu Bukeh+Jusi@gmail.com+648-319-6797+10+public+yes+3+8+4+9+4+c2+c2+c1+c2
Quaj Revo+Nid@gmail.com+20 N Silver St Mt Pleasant, PA 15666-1506+263-919-5465+Eja Afequav+Wer@gmail.com+157-692-8453+10+charter+no+2+1+8+0+4+c1+c2+c1+c1
Supa Ezizahem+Ede@gmail.com+340 W 85th St New York, NY 10024-6265+677-811-2782+Uzibag Oda+Ogakun@gmail.com+453-329-6822+11+public+yes+6+5+6+7+3+c2+c1+c1+c2
Oyoras Ohaheco+Xagoz@gmail.com+2837 Glade Aster Ct Raleigh, NC 27604-5468+622-894-6659+Lac Rivelim+Xaxeb@gmail.com+781-345-8125+10+charter+yes+0+7+6+6+5+c4+c1+c1+c2
Jag Utob+Yup@gmail.com+340 W 85th St New York, NY 10024-6265+665-234-3774+Woj Bipep+Jiqu@gmail.com+894-826-8156+11+public+yes+7+2+0+0+9+c3+c1+c1+c1
Piviv Levu+Ito@gmail.com+1937 Jackson St Alexandria, LA 71301-6438+456-846-7881+Cew Ufuzi+Fim@gmail.com+926-765-5177+11+public+no+3+2+2+5+8+c4+c1+c4+c1
Afe Lofe+Woxa@gmail.com+95 Rowland Way Novato, CA 94945-5001+699-863-5665+Eju Ayis+Aluv@gmail.com+882-329-2538+11+CTE+no+0+9+9+9+2+c1+c1+c4+c1
Uto Owalu+Sabu@gmail.com+33504 Shorewood Dr Avon, MN 56310-8506+326-735-3635+Ive Nohib+Afuv@gmail.com+767-311-5539+10+public+yes+0+2+0+6+2+c3+c1+c2+c1
Con Nej+Wax@gmail.com+01 S Weber St Colorado Springs, CO 80903-2156+457-228-5667+Tud Ufaxecij+Iji@gmail.com+865-594-3435+10+CTE+yes+0+9+3+6+7+c3+c2+c2+c1
Igey Amarin+Uda@gmail.com+120 Aurora St Stockton, CA 95202-3127+743-939-7823+Uhu Acuwuc+Quemag@gmail.com+278-879-6583+10+public+yes+1+4+6+8+2+c3+c1+c3+c1
Ilib Oxa+Akaz@gmail.com+120 Aurora St Stockton, CA 95202-3127+189-297-4518+Igi Amebi+Gab@gmail.com+113-333-3891+10+charter+yes+4+5+7+2+6+c4+c2+c3+c1
Wul Quvudu+Eke@gmail.com+933 Main St Alexandria, LA 71301-8322+315-613-8822+Ewehew Abevis+Ales@gmail.com+799-352-5247+10+private+yes+9+1+9+2+9+c1+c2+c1+c2
Max Hadequ+Cequ@gmail.com+201 S Santa Fe Ave Los Angeles, CA 90012-4338+832-793-2829+Agika Yudi+Ujiv@gmail.com+848-122-2357+10+public+no+4+5+7+2+1+c4+c1+c1+c2
Yil Acevu+Tin@gmail.com+349 Rte 31 Flemington, NJ 08822-5777+352-919-5296+Emoj Arabig+Fax@gmail.com+189-475-9898+11+public+yes+7+3+2+7+7+c3+c1+c2+c2
Rel Ulod+Sux@gmail.com+9 Evans Ln Cherry Hill, NJ 08003-1805+932-268-8714+Nuf Oviwa+Tequ@gmail.com+973-753-4911+10+charter+yes+4+9+5+7+4+c2+c2+c2+c2
Queh Qumen+Nud@gmail.com+10210 Genetic Center Dr San Diego, CA 92121-4362+955-945-6647+Uje Juto+Xec@gmail.com+464-568-9392+11+CTE+yes+8+3+1+2+7+c1+c2+c1+c2
Puk Ofazaw+Zur@gmail.com+2837 Glade Aster Ct Raleigh, NC 27604-5468+527-442-6715+Yef Ixeso+Raqu@gmail.com+486-293-2769+10+private+yes+7+4+2+8+9+c3+c2+c2+c1
Ixa Erewo+Ujina@gmail.com+1401 Genesee St Utica, NY 13501-4343+132-852-2437+Honiy Uzok+Uhefe@gmail.com+555-242-5473+11+public+yes+6+1+5+6+0+c4+c1+c1+c2
Uxa Coba+Ujer@gmail.com+1402 Enid St # B Muldrow, OK 74948-4002+748-855-5926+Bop Ijutug+Tec@gmail.com+166-939-4568+10+charter+yes+6+6+9+4+3+c1+c2+c3+c2
Uya Ihab+Amisor@gmail.com+35 Highland Ave Malden, MA 02148-6630+137-871-5511+Rep Adiru+Pojuv@gmail.com+867-459-3378+10+CTE+no+4+6+4+1+2+c3+c2+c1+c2
Quep Vadahor+Pus@gmail.com+120 Aurora St Stockton, CA 95202-3127+635-927-5848+Jic Efodalo+Isol@gmail.com+637-966-7847+10+private+no+0+6+0+8+9+c3+c2+c2+c2
Oyolob Apuhi+Uco@gmail.com+49 Johns Valley Dr Fishersville, VA 22939-2049+865-671-9174+Lag Duwawod+Uquog@gmail.com+452-996-2572+10+charter+yes+7+7+5+0+6+c1+c2+c1+c1
Oxax Eniboso+Jeque@gmail.com+35 Highland Ave Malden, MA 02148-6630+842-573-5172+Bay Uvefi+Quen@gmail.com+121-321-3356+10+private+no+6+1+7+2+6+c1+c1+c3+c1
