name+email+address+phone+parent_name+parent_email+parent_phone+ethnicity+gpa+grade+school_type+prev_cs+q1+q2+q3+q4+q5+s1+s2+s3+s4
Unus Vigi+Sel@gmail.com+1402 Enid St # B Muldrow, OK 74948-4002+917-323-8125+Siri Afici+Sufi@gmail.com+832-679-2636+African American+74+10+public+yes+3+5+8+7+5+c3+c1+c3+c1
Xifug Avu+Quih@gmail.com+340 W 85th St New York, NY 10024-6265+184-794-9774+Uquequv Sutew+Rerek@gmail.com+655-674-2998+African American+73+11+CTE+no+6+5+0+1+1+c2+c2+c4+c2
Akuj Husi+Ahe@gmail.com+120 Aurora St Stockton, CA 95202-3127+672-927-2525+Wuzov Janir+Pez@gmail.com+926-598-8149+South Asian+92+10+CTE+no+3+8+3+9+4+c4+c2+c1+c1
Rus Muka+Roj@gmail.com+425 Roslyn Rd Roslyn Hts, NY 11577-2620+955-266-2389+Oxi Zagazi+Ope@gmail.com+533-917-2228+Caribbean+72+11+charter+yes+8+0+3+1+8+c3+c1+c3+c1
Exet Ereliqu+Yab@gmail.com+49 Johns Valley Dr Fishersville, VA 22939-2049+832-444-4228+Xipa Yisaw+Hoc@gmail.com+313-389-9886+Caribbean+78+11+private+no+5+2+6+0+8+c1+c2+c2+c2
Anem Aduteku+Uvik@gmail.com+933 Main St Alexandria, LA 71301-8322+515-678-2759+Ajur Jux+Naqu@gmail.com+437-688-5769+African American+97+10+private+no+0+5+5+2+0+c2+c1+c3+c2
Enicu Umaja+Tela@gmail.com+8325 Broadway St 202-66 Pearland, TX 77581-5772+342-599-6196+Cof Ikago+Did@gmail.com+216-952-6927+East Asian+86+11+private+yes+6+0+6+5+3+c1+c1+c1+c2
Nir Ubiso+Ovoju@gmail.com+10210 Genetic Center Dr San Diego, CA 92121-4362+476-692-9541+Ode Exuyubar+Iri@gmail.com+274-288-3189+Caribbean+96+11+CTE+yes+8+8+3+2+8+c4+c2+c2+c1
Xud Orukijaj+Far@gmail.com+35 Highland Ave Malden, MA 02148-6630+661-759-5319+Uquid Ija+Xur@gmail.com+775-219-2123+African American+86+11+private+no+2+1+4+4+1+c3+c2+c4+c1
Pir Yig+Oris@gmail.com+20 N Silver St Mt Pleasant, PA 15666-1506+276-671-7683+Mag Edader+Noc@gmail.com+795-685-6336+African American+71+11+public+no+2+4+3+6+2+c1+c1+c3+c2
Zey Quej+Oxuk@gmail.com+2507 Edgecliff Dr Farmington, NM 87402-4523+833-598-9916+Zafad Quirux+Ojeyab@gmail.com+199-387-6183+Hispanic/Latino+80+10+public+no+9+6+9+4+4+c1+c1+c3+c1
Waj Qug+Hix@gmail.com+2837 Glade Aster Ct Raleigh, NC 27604-5468+478-267-4777+Ehope Yakacaf+Vax@gmail.com+641-959-7733+African American+81+10+CTE+yes+6+2+1+2+6+c3+c2+c3+c2
Seya Cavu+Faw@gmail.com+800 Main St La Crosse, WI 54601-4122+455-749-3253+Zaquep Ubanoyis+Jux@gmail.com+554-475-4947+African American+75+11+CTE+yes+0+1+6+8+4+c2+c1+c2+c1
Yoz Tuk+Joto@gmail.com+349 Rte 31 Flemington, NJ 08822-5777+368-579-7119+Ilak Odur+Rafax@gmail.com+542-824-6518+African American+95+10+private+no+1+9+2+2+6+c2+c1+c3+c2
Usu Dayi+Oyebu@gmail.com+349 Rte 31 Flemington, NJ 08822-5777+415-763-5764+Jok Ifabiy+Afoco@gmail.com+647-135-1285+Southeast Asian+89+10+charter+yes+6+2+0+3+7+c2+c2+c1+c2
Odij Boka+Tug@gmail.com+349 Rte 31 Flemington, NJ 08822-5777+156-947-8252+Ras Eyudokey+Bef@gmail.com+431-132-5973+African American+67+10+private+yes+8+8+4+7+1+c3+c1+c1+c1
Ufer Owez+Ovu@gmail.com+727 E 11th St Chattanooga, TN 37403-3104+358-198-1798+Axo Nisivi+Lev@gmail.com+856-762-6469+African American+78+11+public+no+5+8+5+9+1+c3+c2+c3+c1
Luj Obuce+Kec@gmail.com+112 Kehl St Connersville, IN 47331-3339+975-255-7714+Ofec Duvabeg+Uza@gmail.com+775-813-2586+African American+88+10+CTE+yes+2+7+5+1+4+c4+c2+c2+c1
Uyuv Evaxer+Eyo@gmail.com+349 Rte 31 Flemington, NJ 08822-5777+896-262-8671+Ido Firarul+Ixu@gmail.com+537-126-4217+African American+68+10+charter+yes+5+1+4+0+7+c3+c2+c2+c1
