name+email+address+phone+parent_name+parent_email+parent_phone+race+grade+school_type+prev_cs+q1+q2+q3+q4+q5+s1+s2+s3+s4
Quix Remo+Aloy@gmail.com+425 Roslyn Rd Roslyn Hts, NY 11577-2620+234-949-7985+Mus Efoyu+Bej@gmail.com+488-192-8988+White+11+private+no+2+0+3+5+0+c2+c2+c3+c2
Quox Aweca+Fad@gmail.com+2361 Nw 33rd St Oakland Park, FL 33309-6447+621-317-1828+Ame Etojicej+Ihaqu@gmail.com+167-128-4289+South Asian+11+charter+yes+8+6+6+3+8+c3+c1+c1+c1
Ujaque Vago+Ubic@gmail.com+933 Main St Alexandria, LA 71301-8322+227-125-9655+Ugokax Oxi+Epum@gmail.com+254-961-4583+Caribbean+10+public+no+7+1+5+9+7+c4+c1+c3+c2
Uzoso Neyi+Kiz@gmail.com+95 Rowland Way Novato, CA 94945-5001+429-629-7864+Ipuruf Rub+Onu@gmail.com+237-287-7978+Native American+11+charter+yes+3+5+1+6+9+c3+c2+c4+c1
Tuf Ojozaqu+Jixi@gmail.com+100 S Main St Southampton, NY 11968-4804+561-724-5817+Rif Okinimif+Hed@gmail.com+952-171-4445+African+11+CTE+yes+8+5+3+6+0+c1+c2+c2+c2
Pov Omibe+Vid@gmail.com+78 Spring Ln Hackettstown, NJ 07840-5644+644-627-7423+Ozem Abo+Equojiy@gmail.com+211-967-1738+Southeast Asian+11+private+yes+5+8+0+8+5+c3+c2+c2+c2
Ewuqu Uquol+Ame@gmail.com+2837 Glade Aster Ct Raleigh, NC 27604-5468+775-939-6928+Gin Isado+Uzus@gmail.com+356-577-5236+South Asian+10+private+no+2+0+2+0+4+c1+c1+c4+c2
Equa Megukuj+Uvaxoqu@gmail.com+Mech And Aero Engr Dept Rolla, MO 65409-0001+832-918-3637+Quaqu Ijit+Xipa@gmail.com+328-337-6129+African American+11+private+no+3+1+1+5+0+c3+c2+c2+c1
Upuc Epalef+Coge@gmail.com+340 W 85th St New York, NY 10024-6265+227-845-1525+Sub Haw+Jok@gmail.com+298-355-8296+Middle Eastern+10+public+no+3+6+6+8+2+c2+c2+c1+c2
Quaxe Avekag+Iqual@gmail.com+1218 7th Ave E Bradenton, FL 34208-2197+812-642-5234+Ged Oquoye+Jopi@gmail.com+744-378-1526+Middle Eastern+11+CTE+yes+6+3+0+8+9+c3+c1+c4+c2
Ikipe Oquelep+Gid@gmail.com+121 Plain St Taunton, MA 02780-4970+998-158-9537+Eti Xin+Alig@gmail.com+734-379-9297+South Asian+11+CTE+yes+3+9+6+7+9+c4+c2+c2+c1
Guf Yes+Bep@gmail.com+425 Roslyn Rd Roslyn Hts, NY 11577-2620+616-354-3683+Tup Alasos+Elaji@gmail.com+554-925-9459+West Indian+11+charter+no+4+1+5+4+0+c3+c2+c4+c1
Xav Lejez+Ekig@gmail.com+349 Rte 31 Flemington, NJ 08822-5777+854-977-8467+Iso Ayikod+Vok@gmail.com+739-327-1952+African+10+charter+yes+9+0+4+5+2+c1+c2+c2+c2
Miv Orudegih+Gis@gmail.com+9 Evans Ln Cherry Hill, NJ 08003-1805+549-933-6989+Eme Dunace+Fih@gmail.com+435-415-9728+East Asian+10+private+yes+8+8+9+1+5+c1+c1+c1+c2
Wusil Ahewa+Ulu@gmail.com+1402 Enid St # B Muldrow, OK 74948-4002+115-682-5996+Iho Ewoquz+Xum@gmail.com+458-688-8542+African+10+private+yes+2+4+4+8+4+c4+c2+c3+c2
Oxixe Ucujuguv+Equat@gmail.com+1218 7th Ave E Bradenton, FL 34208-2197+768-473-3951+Vig Lirap+Uxupa@gmail.com+539-977-4558+South Asian+10+CTE+no+0+0+0+8+4+c4+c2+c2+c2
Cac Zun+Dum@gmail.com+01 S Weber St Colorado Springs, CO 80903-2156+885-473-3422+Opa Odiw+Iqui@gmail.com+798-399-7516+African+11+private+yes+8+0+7+5+3+c1+c2+c1+c2
Jig Ifeyo+Iri@gmail.com+990 S Milledge Ave Athens, GA 30605-1334+235-827-6633+Nar Okoxejo+Pas@gmail.com+596-633-8743+Middle Eastern+10+public+yes+5+9+1+2+3+c3+c1+c2+c2
Uzi Orowo+Xej@gmail.com+800 Main St La Crosse, WI 54601-4122+278-687-1194+Ejow Dap+Sic@gmail.com+619-311-1753+White+11+CTE+yes+7+2+4+0+2+c2+c2+c2+c2
Ibezah Yawu+Sat@gmail.com+9 Evans Ln Cherry Hill, NJ 08003-1805+232-883-6444+Onimiv Ehapexe+Zaz@gmail.com+198-481-6559+West Indian+11+CTE+no+2+9+6+4+1+c1+c2+c3+c1
