name,email,phone,parent_name,parent_email,parent_phone,grade,school_type,prev_cs,q1,q2,q3,q4,q5,s1,s2,s3,s4
Efute Kibuc,Mosi@gmail.com,253-256-1719,Uheduf Tox,Icis@gmail.com,972-485-5631,11,charter,yes,2,3,6,2,4,c1,c2,c3,c1
Quil Ogegeyoh,Uxihe@gmail.com,289-659-1329,Eden Yovec,Oco@gmail.com,797-629-2912,11,charter,yes,5,0,3,6,7,c2,c2,c1,c1
Goz Siwojur,Ojeg@gmail.com,564-843-7411,Ezi Uwonol,Puboj@gmail.com,155-912-8595,10,CTE,no,0,0,9,2,8,c1,c1,c4,c2
Peb Gigo,Sas@gmail.com,374-614-7148,Ibek Nago,Ela@gmail.com,888-142-1959,10,public,no,4,3,1,3,6,c2,c2,c4,c2
Abo Bapiwo,Gat@gmail.com,634-247-2972,Xel Vam,Uha@gmail.com,374-842-5382,10,public,yes,2,3,0,4,1,c1,c1,c1,c2
Ito Iwize,Afef@gmail.com,855-189-9737,Yid Wayuw,Dep@gmail.com,655-855-3833,11,private,yes,1,8,9,6,0,c3,c2,c3,c1
Bufa Foyixo,Uge@gmail.com,355-644-9117,Uzu Rara,Uwu@gmail.com,261-761-8566,10,public,no,5,7,5,5,6,c1,c2,c3,c2
Nijo Eduki,Voj@gmail.com,991-222-8554,Fomop Nil,Monal@gmail.com,692-692-3764,10,CTE,yes,6,1,3,0,0,c2,c1,c1,c1
Inequis Zaka,Otibi@gmail.com,361-346-3864,Ucaw Uzavixut,Ate@gmail.com,254-372-1339,11,private,no,3,7,0,9,1,c2,c1,c1,c2
Pew Bawiw,Oga@gmail.com,311-832-2138,Uhi Zaxik,Gico@gmail.com,461-481-9533,10,public,yes,3,3,5,5,6,c2,c2,c4,c2
Tik Coyi,Eso@gmail.com,797-572-7342,Yax Aci,Tum@gmail.com,199-536-5855,10,private,no,6,5,7,3,0,c3,c2,c2,c2
Tiy Wasaw,Uxi@gmail.com,675-678-1332,Ros Hifegu,Etug@gmail.com,952-315-6136,11,charter,no,1,2,5,4,4,c3,c2,c3,c2
Bun Okegit,Caj@gmail.com,591-646-1557,Fisok Giwila,Enog@gmail.com,547-123-8136,11,public,no,5,3,1,4,9,c1,c2,c2,c1
Oquiyet Mola,Quix@gmail.com,591-943-9529,Uwo Ida,Emok@gmail.com,871-298-7396,11,private,yes,4,0,3,6,1,c3,c2,c1,c1
Ecef Izini,Awonuv@gmail.com,638-296-9234,Xenid Quemot,Tef@gmail.com,345-665-8937,11,public,no,7,3,8,7,4,c1,c2,c3,c1
Ric Sahapam,Enaqu@gmail.com,679-713-3679,Zas Imopun,Zeh@gmail.com,824-752-8898,10,private,no,2,4,4,1,6,c2,c2,c2,c2
Buc Onowam,Bit@gmail.com,473-424-6876,Wam Litixa,Ofo@gmail.com,246-269-3771,11,private,yes,1,5,0,0,4,c3,c2,c2,c2
Ocor Qugot,Ahipug@gmail.com,891-193-7657,Ita Rowu,Ozequh@gmail.com,247-925-1815,10,CTE,yes,8,9,8,5,9,c4,c2,c4,c2
Bug Cequo,Yino@gmail.com,688-559-3142,Goquap Afobiha,Gem@gmail.com,951-938-1413,10,public,no,8,7,7,6,2,c4,c1,c1,c1
Awiz Ogami,Not@gmail.com,233-441-5443,Pos Velujem,Eceh@gmail.com,186-861-1946,10,public,yes,2,3,0,6,7,c3,c1,c1,c1
Gec Isatuf,Guqu@gmail.com,869-979-3572,Avu Icojaw,Afuqui@gmail.com,237-629-5964,10,charter,yes,7,8,1,4,0,c3,c1,c1,c2
Izesac Efipirad,Veh@gmail.com,524-248-8649,Men Oyufek,Eca@gmail.com,447-698-5885,10,charter,yes,8,0,1,9,4,c2,c2,c2,c1
Tux Tif,Zose@gmail.com,587-287-5911,Tiy Gikul,Lit@gmail.com,124-498-9624,10,CTE,yes,8,8,7,0,7,c4,c2,c1,c2
Ixit Iwifo,Oto@gmail.com,552-457-8398,Upape Ide,Iguso@gmail.com,525-323-3849,10,charter,no,7,2,1,1,5,c2,c1,c2,c1
Ifat Nev,Yup@gmail.com,816-745-2364,Xacap Oxolo,Asay@gmail.com,814-914-3252,11,charter,yes,0,7,9,0,7,c1,c2,c3,c2
Eme Ogozayez,Uti@gmail.com,163-955-4677,Tak Epezik,Ikiwol@gmail.com,494-246-3853,10,private,no,3,8,6,2,0,c1,c2,c1,c2
Taho Usukak,Osovo@gmail.com,451-816-8774,Vez Supu,Xaw@gmail.com,334-553-7226,10,charter,yes,3,2,1,4,2,c4,c1,c2,c1
Pip Ulusav,Zogo@gmail.com,492-967-6661,Quin Xox,Baf@gmail.com,392-453-3225,10,CTE,yes,4,2,4,4,0,c1,c2,c2,c1
Cus Vap,Fuwo@gmail.com,352-112-1159,Eji Oxo,Quahex@gmail.com,277-125-1397,10,CTE,yes,8,7,9,0,1,c2,c1,c3,c2
Awej Ihod,Fan@gmail.com,411-161-6594,Omu Abawan,Nozi@gmail.com,346-648-2567,10,charter,yes,1,2,2,2,0,c1,c2,c1,c1
